,,min,K,K,K,,,,,Ohm/sq,Ohm,m^3/C,Ohm.cm,/cm^3,cm^2/Vs,Ohm
,,Elapsed time,Stage,Sample,Monitor,,,,,Sheet res,Hall res,Hall coef,Resistivity,Carrier dens.,Mobility,2pt contact
CY02-PVK-06,Vsrc10V_THA01,0,339.988,338.751851851852,480,,p,51+53,59+61,6921403298.19385,3981685.42717844,6.05216184931123,526026.650662732,1031277794214.66,11.5054281787552,16186430979.1234
CY02-PVK-06,Vsrc10V_THA02,21.6252833048503,339.993,339.122222222222,480,,n,51+53,59+61,9139083932.41951,-1702928.37365917,-2.58845112796194,694570.378863882,2411272152200.97,3.72669380487533,20584314546.009
CY02-PVK-06,Vsrc10V_THA03,43.2655666351318,339.997,338.382352941176,480,,n,51+53,59+61,9073009280.98466,-3425619.99323304,-5.20694238971422,689548.705354834,1198680464473.2,7.55123220343773,21216210285.7585
CY02-PVK-06,Vsrc10V_THA04,65.2467333475749,337.487,336.904411764706,480,,n,51+53,59+61,11437578241.1526,-870943.169469745,-1.32383361759401,869255.946327599,4714686225850.11,1.52295031536672,26517351098.8335
CY02-PVK-06,Vsrc10V_THA05,87.192200088501,335.006,334.318518518518,480,,p,51+53,59+61,13747946212.4643,276432.658947858,0.420177641600744,1044843.91214729,14854336604893.7,0.402143934338695,32172618856.8144
CY02-PVK-06,Vsrc10V_THA06,109.169166692098,332.501,331.72962962963,480,,p,51+53,59+61,16933846426.3432,353522.804348361,0.537354662609509,1286972.32840208,11615159514719.7,0.417533967709076,38914715441.1559
CY02-PVK-06,Vsrc10V_THA07,131.138316726685,330.011,328.77037037037,480,,p,51+53,59+61,20560951254.8169,287513.992260289,0.43702126823564,1562632.29536609,14281822363900.3,0.279669932287721,46789003512.1145
CY02-PVK-06,Vsrc10V_THA08,153.10304997762,327.505,326.922222222222,480,,p,51+53,59+61,24699883854.3459,502584.072170439,0.763927789699068,1877191.17293029,8170222639297.49,0.406952579319121,55235891376.0772
CY02-PVK-06,Vsrc10V_THA09,175.087366739909,324.993,325.07037037037,480,,p,51+53,59+61,29444071247.593,661661.021065758,1.00572475201995,2237749.41481707,6205932696448.14,0.449435823940175,65368554580.5723
CY02-PVK-06,Vsrc10V_THA10,197.047883351644,322.495,322.110294117647,480,,p,51+53,59+61,34817836848.0279,955608.374227736,1.45252472882616,2646155.60045012,4296973399710.57,0.548918865005171,76950698057.0711
CY02-PVK-06,Vsrc10V_THA11,219.025733311971,320.005,318.777777777778,480,,p,51+53,59+61,40846971213.4052,1439998.85401124,2.18879825809709,3104369.8122188,2851546550303.84,0.7050700755696,90585042607.2488
CY02-PVK-06,Vsrc10V_THA12,241.00176671346,317.507,317.296296296296,480,,p,51+53,59+61,47775811967.2114,513745.784185915,0.780893591962591,3630961.70950807,7992715251384.49,0.215065223606665,106132041204.583
CY02-PVK-06,Vsrc10V_THA13,262.965733337402,315.007,313.962962962963,480,,p,51+53,59+61,55144621098.6949,1485030.39029275,2.25724619324499,4190991.20350082,2765077261339.92,0.538594829633492,123868373775.424
CY02-PVK-06,Vsrc10V_THA14,284.949200057983,312.492,312.485185185185,480,,p,51+53,59+61,62620142652.8138,768348.411826517,1.16788958597631,4759130.84161385,5344221060906.39,0.245399764125894,143704066672.979
CY02-PVK-06,Vsrc10V_THA15,306.907800038656,310.007,308.781481481481,480,,p,51+53,59+61,71708587324.2284,803466.142592711,1.22126853674092,5449852.63664136,5110636960192.05,0.224092029301836,166457467205.68
CY02-PVK-06,Vsrc10V_THA16,328.889550018311,307.501,306.559259259259,480,,p,51+53,59+61,79422496441.3555,193641.322400296,0.29433481004845,6036109.72954302,21205307388413.9,0.048762335881315,192561749130.58
CY02-PVK-06,Vsrc10V_THA17,350.864766693115,305.001,303.6,480,,p,51+53,59+61,87590649664.2048,3339570.07384802,5.07614651224899,6656889.37447956,1229566583061.95,0.762540313755154,221959505404.356
CY02-PVK-06,Vsrc10V_THA18,372.841883341471,302.503,301.751851851852,480,,p,51+53,59+61,98750086053.2805,3585509.90347591,5.44997505328338,7505006.54004932,1145227282907.95,0.726178588146515,257860287566.99
CY02-PVK-06,Vsrc10V_THA19,394.8155834198,299.995,299.161764705882,480,,p,51+53,59+61,97615969861.7877,4127315.45498945,6.27351949158396,7418813.70949586,994889731443.545,0.845622998128938,294951453470.463
CY02-PVK-06,Vsrc10V_THA20,416.79523340861,297.505,297.3125,480,,p,51+53,59+61,99936692532.7737,4108541.6600947,6.24498332334394,7595188.6324908,999435834977.661,0.822228864287724,346219925526.415
CY02-PVK-06,Vsrc10V_THA21,438.761033376058,294.991,295.833333333333,480,,p,51+53,59+61,120266902733.132,8469111.86748677,12.8730500385799,9140284.60771803,484847033413.408,1.40838612702606,400050113552.124
CY02-PVK-06,Vsrc10V_THA22,460.744433339437,292.501,293.246323529412,480,,p,51+53,59+61,102245367186.115,4667030.27142376,7.09388601256411,7770647.90614476,879836539681.276,0.91290791942259,464956456497.727
CY02-PVK-06,Vsrc10V_THA23,482.704216639201,290.008,289.183823529412,480,,p,51+53,59+61,111719434480.878,11968394.872091,18.1919602055783,8490677.02054672,343088927837.142,2.14258064010153,523625139090.514
CY02-PVK-06,Vsrc10V_THA24,504.687166722616,287.509,288.077205882353,480,,p,51+53,59+61,105278387322.461,7861378.94392881,11.9492959947718,8001157.43650704,522328689900.95,1.49344592824164,571468002280.771
CY02-PVK-06,Vsrc10V_THA25,526.646650060018,284.994,285.492647058824,480,,p,51+53,59+61,101042001707.801,6649050.67222217,10.1065570217777,7679192.12979285,617565419038.221,1.31609638760924,633887189600.811
CY02-PVK-06,Vsrc10V_THA26,548.627500025431,282.497,284.018382352941,480,,p,51+53,59+61,82746011622.722,10037895.3467787,15.2576009271036,6288696.88332687,409072183235.602,2.42619436270745,752626557207.2
CY02-PVK-06,Vsrc10V_THA27,570.606299972534,280.012,280.7,480,,p,51+53,59+61,74855133571.8763,6892708.76773601,10.4769173269587,5688990.1514626,595734406162.352,1.84161284305707,811361014298.359
CY02-PVK-06,Vsrc10V_THA28,592.568549982707,277.506,278.856617647059,480,,n,51+53,59+61,94287390748.2441,-171328958.743536,-260.420017290175,7165841.69686655,23966898501.6356,36.3418602177676,877258555631.722
CY02-PVK-06,Vsrc10V_THA29,614.528433354696,274.997,275.544117647059,480,,p,51+53,59+61,78602187182.6965,8999332.21550838,13.6789849675727,5973766.22588493,456280940214.772,2.28984269727535,910378271541.587
CY02-PVK-06,Vsrc10V_THA30,636.50464998881,272.507,274.808823529412,480,,p,51+53,59+61,74803380633.7256,3121619.13482174,4.74486108492905,5685056.92816314,1315414721415.63,0.834619801505158,1071711672180.81
CY02-PVK-06,Vsrc10V_THA31,658.458650080363,270.01,271.866666666667,480,,p,51+53,59+61,81020054894.1688,10389138.0478745,15.7914898327693,6157524.17195683,395242006187.157,2.56458430235456,1078427174519.32
