,,min,K,K,K,,,,,Ohm/sq,Ohm,m^3/C,Ohm.cm,/cm^3,cm^2/Vs,Ohm
,,Elapsed time,Stage,Sample,Monitor,,,,,Sheet res,Hall res,Hall coef,Resistivity,Carrier dens.,Mobility,2pt contact
CY03-PVK-02,THA02,21.6312000274658,340.002,338.751851851852,331.103,,p,51,61,2829461935.76574,15362.2318395783,0.0178201889339108,164108.792274413,350246574002965,0.108587655097193,5589957747.16255
CY03-PVK-02,THA03,43.2716167449951,339.991,338.751851851852,331.427,,p,51,61,3168031354.37591,44608.6773759917,0.0517460657561504,183745.818553803,120617094864762,0.281617650749416,6179443204.42692
CY03-PVK-02,THA04,65.5016166687012,334.999,333.577777777778,327.498,,p,51,61,5359033384.39522,541.332816331612,6.2794606694467E-4,310823.936294923,9.93948437730683E15,0.00202026290005172,10238577260.6919
CY03-PVK-02,THA05,87.7381333669027,330.003,329.140740740741,323.477,,p,51,61,8775065011.63987,151415.977201733,0.17564253355401,508953.770675112,35535015328554.1,0.345105083554102,16752419289.5566
CY03-PVK-02,THA06,109.938683446248,325,323.588888888889,319.52,,p,51,61,13728959615.5876,291939.10858516,0.338649365958785,796279.657704081,18430449750044.5,0.425289485524741,27075636171.9507
CY03-PVK-02,THA07,132.192933400472,320.004,319.518518518519,315.378,,p,51,61,21457379926.309,49855.8689959394,0.0578328080352897,1244528.03572592,107922480927768,0.046469670730685,43848214969.5698
CY03-PVK-02,THA08,154.426050059001,315.002,313.222222222222,311.103,,p,51,61,32432032593.9456,1021366.20042609,1.18478479249426,1881057.89044885,5268011677503.07,0.629850255279254,70434716925.7383
CY03-PVK-02,THA09,176.681716664632,309.994,309.522222222222,306.984,,p,51,61,48729700490.2729,1657931.00229917,1.92319996266704,2826322.62843583,3245351624036.2,0.680460165204634,108022504325.705
CY03-PVK-02,THA10,198.938133366903,305.002,303.6,302.833,,p,51,61,68515285343.3507,2194489.1666469,2.5456074333104,3973886.54991434,2451854924885.73,0.640583821741281,163244001690.246
